# End points of segments: 
#   0.00000000 0.13156020 0.21857910 0.38948080 0.55060840 0.64363550 0.70941560 0.88345340 
0.566888 2.934532
0.567353 2.936896
0.567819 2.939321
0.568284 2.941806
0.568749 2.944351
0.569214 2.946955
0.569679 2.949618
0.570144 2.952340
0.570609 2.955119
0.571074 2.957956
0.571539 2.960849
0.572005 2.963799
0.572470 2.966804
0.572935 2.969864
0.573400 2.972979
0.573865 2.976147
0.574330 2.979370
0.574796 2.982644
0.575261 2.985971
0.575726 2.989350
0.576191 2.992779
0.576656 2.996259
0.577121 2.999788
0.577586 3.003367
0.578051 3.006994
0.578517 3.010668
0.578982 3.014390
0.579447 3.018158
0.579912 3.021972
0.580377 3.025831
0.580842 3.029734
0.581307 3.033681
0.581773 3.037671
0.582238 3.041703
0.582703 3.045777
0.583168 3.049892
0.583633 3.054047
0.584098 3.058241
0.584563 3.062474
0.585028 3.066745
0.585494 3.071054
0.585959 3.075399
0.586424 3.079779
0.586889 3.084195
0.587354 3.088645
0.587819 3.093129
0.588284 3.097646
0.588750 3.102194
0.589215 3.106774
0.589680 3.111384
0.590145 3.116025
0.590610 3.120694
0.591075 3.125391
0.591540 3.130116
0.592005 3.134867
0.592471 3.139644
0.592936 3.144446
0.593401 3.149273
0.593866 3.154123
0.594331 3.158995
0.594796 3.163890
0.595261 3.168805
0.595727 3.173741
0.596192 3.178696
0.596657 3.183669
0.597122 3.188661
0.597587 3.193669
0.598052 3.198693
0.598517 3.203733
0.598982 3.208786
0.599448 3.213854
0.599913 3.218934
0.600378 3.224025
0.600843 3.229128
0.601308 3.234241
0.601773 3.239363
0.602239 3.244493
0.602704 3.249630
0.603169 3.254774
0.603634 3.259924
0.604099 3.265078
0.604564 3.270236
0.605029 3.275396
0.605494 3.280558
0.605960 3.285722
0.606425 3.290885
0.606890 3.296046
0.607355 3.301206
0.607820 3.306363
0.608285 3.311515
0.608750 3.316662
0.609216 3.321803
0.609681 3.326937
0.610146 3.332062
0.610611 3.337178
0.611076 3.342283
0.611541 3.347377
0.612006 3.352457
0.612471 3.357523
0.612937 3.362575
0.613402 3.367609
0.613867 3.372626
0.614332 3.377624
0.614797 3.382602
0.615262 3.387558
0.615727 3.392492
0.616193 3.397401
0.616658 3.402284
0.617123 3.407140
0.617588 3.411968
0.618053 3.416765
0.618518 3.421531
0.618983 3.426264
0.619448 3.430963
0.619914 3.435625
0.620379 3.440249
0.620844 3.444833
0.621309 3.449376
0.621774 3.453876
0.622239 3.458331
0.622704 3.462739
0.623170 3.467098
0.623635 3.471407
0.624100 3.475663
0.624565 3.479864
0.625030 3.484009
0.625495 3.488095
0.625960 3.492120
0.626425 3.496083
0.626891 3.499980
0.627356 3.503809
0.627821 3.507569
0.628286 3.511256
0.628751 3.514870
0.629216 3.518406
0.629682 3.521863
0.630147 3.525239
0.630612 3.528531
0.631077 3.531736
0.631542 3.534852
0.632007 3.537877
0.632472 3.540808
0.632937 3.543643
0.633403 3.546379
0.633868 3.549014
0.634333 3.551545
0.634798 3.553970
0.635263 3.556288
0.635728 3.558494
0.636193 3.560588
0.636659 3.562567
0.637124 3.564429
0.637589 3.566172
0.638054 3.567794
0.638519 3.569293
0.638984 3.570668
0.639449 3.571917
0.639915 3.573039
0.640380 3.574032
0.640845 3.574895
0.641310 3.575627
0.641775 3.576227
0.642240 3.576694
0.642705 3.577029
0.643170 3.577230
0.643636 3.577297

0.643636 3.577297
0.643964 3.581670
0.644293 3.586006
0.644622 3.590304
0.644951 3.594562
0.645280 3.598781
0.645609 3.602960
0.645938 3.607098
0.646267 3.611194
0.646596 3.615250
0.646925 3.619262
0.647253 3.623233
0.647582 3.627160
0.647911 3.631044
0.648240 3.634883
0.648569 3.638679
0.648898 3.642430
0.649227 3.646136
0.649556 3.649796
0.649885 3.653412
0.650213 3.656981
0.650543 3.660505
0.650871 3.663982
0.651200 3.667413
0.651529 3.670798
0.651858 3.674136
0.652187 3.677427
0.652516 3.680672
0.652845 3.683870
0.653174 3.687021
0.653503 3.690126
0.653832 3.693184
0.654160 3.696195
0.654489 3.699160
0.654818 3.702079
0.655147 3.704952
0.655476 3.707779
0.655805 3.710560
0.656134 3.713295
0.656463 3.715986
0.656792 3.718631
0.657120 3.721232
0.657449 3.723789
0.657778 3.726302
0.658107 3.728771
0.658436 3.731197
0.658765 3.733581
0.659094 3.735922
0.659423 3.738221
0.659752 3.740479
0.660081 3.742696
0.660409 3.744873
0.660738 3.747010
0.661067 3.749108
0.661396 3.751167
0.661725 3.753187
0.662054 3.755170
0.662383 3.757116
0.662712 3.759025
0.663041 3.760899
0.663370 3.762736
0.663698 3.764540
0.664027 3.766308
0.664356 3.768044
0.664685 3.769746
0.665014 3.771416
0.665343 3.773053
0.665672 3.774660
0.666001 3.776236
0.666330 3.777782
0.666659 3.779299
0.666987 3.780787
0.667316 3.782246
0.667645 3.783678
0.667974 3.785082
0.668303 3.786460
0.668632 3.787812
0.668961 3.789139
0.669290 3.790441
0.669619 3.791718
0.669948 3.792972
0.670277 3.794202
0.670605 3.795410
0.670934 3.796595
0.671263 3.797759
0.671592 3.798901
0.671921 3.800023
0.672250 3.801124
0.672579 3.802206
0.672908 3.803268
0.673237 3.804311
0.673566 3.805336
0.673894 3.806342
0.674223 3.807332
0.674552 3.808303
0.674881 3.809258
0.675210 3.810197
0.675539 3.811119
0.675868 3.812026
0.676197 3.812918
0.676526 3.813794
0.676855 3.814656
0.677183 3.815503
0.677512 3.816337
0.677841 3.817156
0.678170 3.817963
0.678499 3.818756
0.678828 3.819536
0.679157 3.820303
0.679486 3.821059
0.679815 3.821802
0.680144 3.822533
0.680472 3.823253
0.680801 3.823961
0.681130 3.824659
0.681459 3.825345
0.681788 3.826020
0.682117 3.826685
0.682446 3.827340
0.682775 3.827984
0.683104 3.828618
0.683432 3.829243
0.683761 3.829857
0.684090 3.830462
0.684419 3.831058
0.684748 3.831644
0.685077 3.832221
0.685406 3.832789
0.685735 3.833349
0.686064 3.833899
0.686393 3.834440
0.686721 3.834973
0.687050 3.835498
0.687379 3.836014
0.687708 3.836521
0.688037 3.837021
0.688366 3.837512
0.688695 3.837995
0.689024 3.838470
0.689353 3.838937
0.689682 3.839396
0.690010 3.839847
0.690339 3.840290
0.690668 3.840725
0.690997 3.841153
0.691326 3.841573
0.691655 3.841985
0.691984 3.842390
0.692313 3.842787
0.692642 3.843176
0.692971 3.843558
0.693299 3.843932
0.693628 3.844298
0.693957 3.844657
0.694286 3.845009
0.694615 3.845353
0.694944 3.845690
0.695273 3.846019
0.695602 3.846340
0.695931 3.846655
0.696260 3.846961
0.696589 3.847261
0.696917 3.847552
0.697246 3.847837
0.697575 3.848113
0.697904 3.848383
0.698233 3.848645
0.698562 3.848899
0.698891 3.849146
0.699220 3.849386
0.699549 3.849618
0.699878 3.849842
0.700206 3.850059
0.700535 3.850269
0.700864 3.850471
0.701193 3.850665
0.701522 3.850852
0.701851 3.851031
0.702180 3.851203
0.702509 3.851367
0.702838 3.851524
0.703167 3.851673
0.703495 3.851815
0.703824 3.851949
0.704153 3.852075
0.704482 3.852194
0.704811 3.852305
0.705140 3.852408
0.705469 3.852504
0.705798 3.852592
0.706127 3.852673
0.706456 3.852746
0.706784 3.852811
0.707113 3.852868
0.707442 3.852918
0.707771 3.852960
0.708100 3.852995
0.708429 3.853022
0.708758 3.853041
0.709087 3.853053
0.709416 3.853056

0.709416 3.853056
0.710286 3.846404
0.711156 3.839828
0.712026 3.833335
0.712896 3.826932
0.713767 3.820627
0.714637 3.814426
0.715507 3.808339
0.716377 3.802371
0.717247 3.796531
0.718117 3.790826
0.718988 3.785265
0.719858 3.779855
0.720728 3.774604
0.721598 3.769520
0.722468 3.764612
0.723339 3.759887
0.724209 3.755354
0.725079 3.751021
0.725949 3.746894
0.726819 3.742984
0.727690 3.739297
0.728560 3.735841
0.729430 3.732624
0.730300 3.729652
0.731170 3.726934
0.732040 3.724475
0.732911 3.722283
0.733781 3.720362
0.734651 3.718720
0.735521 3.717360
0.736391 3.716286
0.737262 3.715504
0.738132 3.715016
0.739002 3.714824
0.739872 3.714931
0.740742 3.715336
0.741613 3.716040
0.742483 3.717042
0.743353 3.718340
0.744223 3.719932
0.745093 3.721813
0.745964 3.723979
0.746834 3.726424
0.747704 3.729142
0.748574 3.732125
0.749444 3.735364
0.750314 3.738849
0.751185 3.742571
0.752055 3.746516
0.752925 3.750674
0.753795 3.755031
0.754665 3.759572
0.755536 3.764282
0.756406 3.769146
0.757276 3.774147
0.758146 3.779267
0.759016 3.784489
0.759887 3.789793
0.760757 3.795161
0.761627 3.800571
0.762497 3.806004
0.763367 3.811439
0.764238 3.816854
0.765108 3.822227
0.765978 3.827537
0.766848 3.832760
0.767718 3.841228
0.768589 3.856186
0.769459 3.870863
0.770329 3.885231
0.771199 3.899261
0.772069 3.912920
0.772939 3.926178
0.773810 3.939001
0.774680 3.951354
0.775550 3.963203
0.776420 3.974511
0.777290 3.985243
0.778161 3.995366
0.779031 4.004845
0.779901 4.013650
0.780771 4.021752
0.781641 4.029126
0.782512 4.035753
0.783382 4.041617
0.784252 4.046706
0.785122 4.051017
0.785992 4.044517
0.786862 4.026166
0.787733 4.007518
0.788603 3.988571
0.789473 3.969323
0.790343 3.949773
0.791213 3.929919
0.792084 3.909760
0.792954 3.889294
0.793824 3.868520
0.794694 3.860624
0.795564 3.856345
0.796435 3.851825
0.797305 3.847076
0.798175 3.842108
0.799045 3.836932
0.799915 3.831561
0.800786 3.826003
0.801656 3.820271
0.802526 3.814373
0.803396 3.808320
0.804266 3.802121
0.805136 3.795786
0.806007 3.789324
0.806877 3.782742
0.807747 3.776051
0.808617 3.769257
0.809487 3.762369
0.810357 3.755395
0.811228 3.748341
0.812098 3.741215
0.812968 3.734024
0.813838 3.726774
0.814708 3.719472
0.815579 3.712124
0.816449 3.704736
0.817319 3.697314
0.818189 3.689864
0.819059 3.682390
0.819930 3.674899
0.820800 3.667395
0.821670 3.659884
0.822540 3.652371
0.823410 3.644859
0.824281 3.637355
0.825151 3.629862
0.826021 3.622385
0.826891 3.614928
0.827761 3.607495
0.828631 3.600090
0.829502 3.592718
0.830372 3.585383
0.831242 3.578087
0.832112 3.570836
0.832982 3.563632
0.833853 3.556480
0.834723 3.549382
0.835593 3.542343
0.836463 3.535365
0.837333 3.528453
0.838204 3.521609
0.839074 3.514836
0.839944 3.508139
0.840814 3.501519
0.841684 3.494980
0.842554 3.488525
0.843425 3.482157
0.844295 3.475879
0.845165 3.469694
0.846035 3.463604
0.846905 3.457613
0.847776 3.451722
0.848646 3.445935
0.849516 3.440255
0.850386 3.434684
0.851256 3.429223
0.852127 3.423877
0.852997 3.418647
0.853867 3.413536
0.854737 3.408546
0.855607 3.403679
0.856478 3.398937
0.857348 3.394323
0.858218 3.389839
0.859088 3.385487
0.859958 3.381268
0.860828 3.377185
0.861699 3.373240
0.862569 3.369434
0.863439 3.365770
0.864309 3.362248
0.865179 3.358872
0.866050 3.355641
0.866920 3.352558
0.867790 3.349624
0.868660 3.346841
0.869530 3.344209
0.870401 3.341731
0.871271 3.339407
0.872141 3.337238
0.873011 3.335226
0.873881 3.333371
0.874752 3.331674
0.875622 3.330137
0.876492 3.328759
0.877362 3.327542
0.878232 3.326486
0.879103 3.325591
0.879973 3.324859
0.880843 3.324289
0.881713 3.323881
0.882583 3.323637
0.883453 3.323555


0.000000 3.323555
0.000658 3.323631
0.001316 3.323857
0.001973 3.324234
0.002631 3.324762
0.003289 3.325440
0.003947 3.326269
0.004605 3.327247
0.005262 3.328375
0.005920 3.329651
0.006578 3.331076
0.007236 3.332650
0.007894 3.334370
0.008551 3.336237
0.009209 3.338251
0.009867 3.340409
0.010525 3.342712
0.011183 3.345158
0.011840 3.347747
0.012498 3.350477
0.013156 3.353348
0.013814 3.356358
0.014472 3.359507
0.015129 3.362792
0.015787 3.366213
0.016445 3.369769
0.017103 3.373458
0.017761 3.377279
0.018418 3.381230
0.019076 3.385311
0.019734 3.389518
0.020392 3.393851
0.021050 3.398309
0.021707 3.402889
0.022365 3.407591
0.023023 3.412411
0.023681 3.417349
0.024339 3.422403
0.024996 3.427570
0.025654 3.432850
0.026312 3.438240
0.026970 3.443738
0.027628 3.449343
0.028285 3.455052
0.028943 3.460863
0.029601 3.466775
0.030259 3.472785
0.030917 3.478892
0.031574 3.485092
0.032232 3.491385
0.032890 3.497768
0.033548 3.504239
0.034206 3.510795
0.034863 3.517435
0.035521 3.524156
0.036179 3.530957
0.036837 3.537834
0.037495 3.544786
0.038152 3.551810
0.038810 3.558905
0.039468 3.566068
0.040126 3.573296
0.040784 3.580587
0.041441 3.587940
0.042099 3.595351
0.042757 3.602819
0.043415 3.610341
0.044073 3.617915
0.044730 3.625539
0.045388 3.633209
0.046046 3.640925
0.046704 3.648684
0.047362 3.656483
0.048019 3.664319
0.048677 3.672192
0.049335 3.680098
0.049993 3.688035
0.050651 3.696001
0.051308 3.703994
0.051966 3.712010
0.052624 3.720049
0.053282 3.728107
0.053940 3.736183
0.054598 3.744274
0.055255 3.752378
0.055913 3.760493
0.056571 3.768616
0.057229 3.776745
0.057887 3.784879
0.058544 3.793014
0.059202 3.801148
0.059860 3.809281
0.060518 3.817408
0.061176 3.825528
0.061833 3.833640
0.062491 3.841740
0.063149 3.849826
0.063807 3.857898
0.064464 3.865951
0.065122 3.873985
0.065780 3.881997
0.066438 3.889986
0.067096 3.897948
0.067753 3.905883
0.068411 3.913788
0.069069 3.921661
0.069727 3.929500
0.070385 3.937303
0.071042 3.945068
0.071700 3.952793
0.072358 3.960477
0.073016 3.968117
0.073674 3.975711
0.074331 3.983258
0.074989 3.990756
0.075647 3.998202
0.076305 4.005595
0.076963 4.012934
0.077620 4.020216
0.078278 4.027439
0.078936 4.034602
0.079594 4.041703
0.080252 4.048740
0.080909 4.055712
0.081567 4.062617
0.082225 4.069452
0.082883 4.076217
0.083541 4.082910
0.084198 4.089528
0.084856 4.096071
0.085514 4.102537
0.086172 4.108924
0.086830 4.115231
0.087487 4.121456
0.088145 4.127596
0.088803 4.133652
0.089461 4.139622
0.090119 4.145503
0.090776 4.151294
0.091434 4.156994
0.092092 4.162601
0.092750 4.168115
0.093408 4.173533
0.094065 4.178853
0.094723 4.184076
0.095381 4.189198
0.096039 4.194220
0.096697 4.199138
0.097354 4.203953
0.098012 4.208663
0.098670 4.213266
0.099328 4.217761
0.099986 4.222146
0.100643 4.226422
0.101301 4.230585
0.101959 4.234635
0.102617 4.238571
0.103275 4.242392
0.103932 4.246095
0.104590 4.249681
0.105248 4.249731
0.105906 4.233816
0.106564 4.217848
0.107222 4.201825
0.107879 4.185751
0.108537 4.169624
0.109195 4.153446
0.109853 4.137217
0.110511 4.124533
0.111168 4.132156
0.111826 4.139597
0.112484 4.146856
0.113142 4.153935
0.113800 4.160834
0.114457 4.167554
0.115115 4.174096
0.115773 4.180459
0.116431 4.186646
0.117089 4.192656
0.117746 4.198490
0.118404 4.204149
0.119062 4.209635
0.119720 4.214946
0.120378 4.220085
0.121035 4.225052
0.121693 4.229847
0.122351 4.234472
0.123009 4.238927
0.123667 4.243212
0.124324 4.247330
0.124982 4.251279
0.125640 4.255062
0.126298 4.258679
0.126956 4.262130
0.127613 4.265416
0.128271 4.268539
0.128929 4.271499
0.129587 4.274296
0.130245 4.276931
0.130902 4.279406
0.131560 4.281721

0.131560 4.281721
0.131995 4.280911
0.132430 4.280154
0.132865 4.279450
0.133301 4.278798
0.133736 4.278196
0.134171 4.277643
0.134606 4.277139
0.135041 4.276680
0.135476 4.276268
0.135911 4.275899
0.136346 4.275573
0.136781 4.275289
0.137216 4.275046
0.137652 4.274842
0.138087 4.274676
0.138522 4.274548
0.138957 4.274455
0.139392 4.274397
0.139827 4.274373
0.140262 4.274382
0.140697 4.274422
0.141132 4.274493
0.141567 4.274594
0.142003 4.274723
0.142437 4.274880
0.142873 4.275064
0.143308 4.275273
0.143743 4.275507
0.144178 4.275765
0.144613 4.276047
0.145048 4.276350
0.145483 4.276675
0.145918 4.277020
0.146353 4.277386
0.146788 4.277770
0.147224 4.278172
0.147659 4.278592
0.148094 4.279029
0.148529 4.279481
0.148964 4.279949
0.149399 4.280432
0.149834 4.280928
0.150269 4.281438
0.150704 4.281960
0.151139 4.282495
0.151575 4.283040
0.152010 4.283597
0.152445 4.284164
0.152880 4.284740
0.153315 4.285326
0.153750 4.285919
0.154185 4.286521
0.154620 4.287131
0.155055 4.287747
0.155490 4.288369
0.155925 4.288998
0.156361 4.289632
0.156796 4.290271
0.157231 4.290914
0.157666 4.291561
0.158101 4.292212
0.158536 4.292866
0.158971 4.293522
0.159406 4.294181
0.159841 4.294842
0.160276 4.295504
0.160712 4.296167
0.161147 4.296830
0.161582 4.297494
0.162017 4.298158
0.162452 4.298821
0.162887 4.299483
0.163322 4.300144
0.163757 4.300803
0.164192 4.301461
0.164627 4.302116
0.165063 4.302768
0.165498 4.303418
0.165933 4.304064
0.166368 4.304707
0.166803 4.305346
0.167238 4.305980
0.167673 4.306610
0.168108 4.307236
0.168543 4.307856
0.168978 4.308471
0.169413 4.309080
0.169849 4.309684
0.170284 4.310281
0.170719 4.310872
0.171154 4.311456
0.171589 4.312034
0.172024 4.312604
0.172459 4.313167
0.172894 4.313723
0.173329 4.314271
0.173764 4.314810
0.174199 4.315342
0.174634 4.315865
0.175070 4.316380
0.175505 4.316886
0.175940 4.317383
0.176375 4.317870
0.176810 4.318349
0.177245 4.318818
0.177680 4.319277
0.178115 4.319727
0.178550 4.320166
0.178985 4.320596
0.179421 4.321016
0.179856 4.321425
0.180291 4.321823
0.180726 4.322211
0.181161 4.322589
0.181596 4.322955
0.182031 4.323311
0.182466 4.323656
0.182901 4.323990
0.183336 4.324312
0.183772 4.324624
0.184207 4.324924
0.184642 4.325213
0.185077 4.325490
0.185512 4.325756
0.185947 4.326011
0.186382 4.326254
0.186817 4.326485
0.187252 4.326705
0.187687 4.326914
0.188122 4.327111
0.188558 4.327296
0.188993 4.327470
0.189428 4.327632
0.189863 4.327783
0.190298 4.327922
0.190733 4.328050
0.191168 4.328167
0.191603 4.328272
0.192038 4.328366
0.192473 4.328449
0.192909 4.328520
0.193344 4.328581
0.193779 4.328631
0.194214 4.328670
0.194649 4.328698
0.195084 4.328715
0.195519 4.328723
0.195954 4.328719
0.196389 4.328706
0.196824 4.328682
0.197259 4.328649
0.197694 4.328605
0.198130 4.328553
0.198565 4.328490
0.199000 4.328419
0.199435 4.328338
0.199870 4.328249
0.200305 4.328151
0.200740 4.328045
0.201175 4.327931
0.201610 4.327808
0.202045 4.327678
0.202481 4.327541
0.202916 4.327396
0.203351 4.327245
0.203786 4.327087
0.204221 4.326923
0.204656 4.326753
0.205091 4.326577
0.205526 4.326396
0.205961 4.326209
0.206396 4.326018
0.206832 4.325823
0.207267 4.325624
0.207702 4.325421
0.208137 4.325215
0.208572 4.325006
0.209007 4.324794
0.209442 4.324580
0.209877 4.324365
0.210312 4.324149
0.210747 4.323931
0.211182 4.323713
0.211618 4.323496
0.212053 4.323279
0.212488 4.323062
0.212923 4.322848
0.213358 4.322635
0.213793 4.322425
0.214228 4.322217
0.214663 4.322013
0.215098 4.321814
0.215533 4.321618
0.215969 4.321428
0.216404 4.321243
0.216839 4.321065
0.217274 4.320893
0.217709 4.320729
0.218144 4.320572
0.218579 4.320424

0.218579 4.320424
0.219434 4.320838
0.220288 4.321220
0.221143 4.321570
0.221997 4.321889
0.222852 4.322177
0.223706 4.322435
0.224561 4.322665
0.225415 4.322867
0.226270 4.323043
0.227124 4.323193
0.227979 4.323320
0.228833 4.323425
0.229688 4.323509
0.230542 4.323574
0.231397 4.323623
0.232251 4.323658
0.233106 4.323679
0.233960 4.323691
0.234815 4.323695
0.235669 4.323695
0.236524 4.323692
0.237378 4.323690
0.238233 4.323691
0.239087 4.323699
0.239942 4.323718
0.240796 4.323750
0.241651 4.323800
0.242505 4.323871
0.243360 4.323966
0.244214 4.324091
0.245069 4.324249
0.245923 4.324445
0.246778 4.324682
0.247632 4.324967
0.248487 4.325302
0.249341 4.325695
0.250196 4.326148
0.251050 4.326669
0.251905 4.327261
0.252759 4.327931
0.253614 4.328683
0.254468 4.329525
0.255323 4.330461
0.256177 4.331498
0.257032 4.332641
0.257887 4.333897
0.258741 4.335273
0.259595 4.336773
0.260450 4.338406
0.261304 4.340176
0.262159 4.342092
0.263014 4.344158
0.263868 4.346383
0.264723 4.348772
0.265577 4.351333
0.266431 4.354071
0.267286 4.356993
0.268141 4.360106
0.268995 4.363415
0.269850 4.366928
0.270704 4.370651
0.271559 4.374588
0.272413 4.378747
0.273268 4.383132
0.274122 4.387750
0.274977 4.392605
0.275831 4.391443
0.276686 4.377667
0.277540 4.363621
0.278395 4.349307
0.279249 4.334723
0.280104 4.319869
0.280958 4.304745
0.281813 4.289350
0.282667 4.273685
0.283522 4.257747
0.284376 4.241538
0.285231 4.225056
0.286085 4.208301
0.286940 4.191272
0.287794 4.173968
0.288649 4.156389
0.289503 4.138535
0.290358 4.120404
0.291212 4.101996
0.292067 4.083309
0.292921 4.064343
0.293776 4.045098
0.294630 4.025571
0.295485 4.005763
0.296339 3.985671
0.297194 3.981918
0.298048 3.980430
0.298903 3.978462
0.299757 3.976033
0.300612 3.973159
0.301466 3.969858
0.302321 3.966148
0.303175 3.962049
0.304030 3.957579
0.304884 3.952757
0.305739 3.947600
0.306593 3.942127
0.307448 3.936356
0.308302 3.930304
0.309157 3.923986
0.310011 3.917420
0.310866 3.910621
0.311721 3.903603
0.312575 3.896380
0.313430 3.888967
0.314284 3.881377
0.315138 3.873622
0.315993 3.865713
0.316848 3.857663
0.317702 3.849483
0.318557 3.841183
0.319411 3.832774
0.320266 3.824264
0.321120 3.815664
0.321975 3.806982
0.322829 3.798227
0.323684 3.789408
0.324538 3.780532
0.325393 3.771606
0.326247 3.762639
0.327102 3.753638
0.327956 3.744610
0.328811 3.735560
0.329665 3.726497
0.330520 3.717425
0.331374 3.708352
0.332229 3.699284
0.333083 3.690225
0.333938 3.681183
0.334792 3.672161
